Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
296. Fast Life,1929,1h 30m,Passed,5.8,51,,"A man is tried and convicted for the murder of a man who flirted with his wife, and sentenced to death However, it turns out that he is innocent of the murder and that the real killer has close ties to a powerful politician.",https://www.imdb.com/title/tt0019872/?ref_=sr_i_296
297. Tiger Rose,1929,1h 3m,Passed,6.2,33,,A mountie pursues a man wanted for murder.,https://www.imdb.com/title/tt0020503/?ref_=sr_i_297
298. La vie miraculeuse de Thérèse Martin,1929,1h 53m,,6.8,50,,"The story of Sainte Thérèse De Lisieux aka De L'Enfant Jesus; her short life in her convent, her moments of doubt and fear, her sufferings and her death of tuberculosis.",https://www.imdb.com/title/tt0020552/?ref_=sr_i_298
299. Fashions in Love,1929,1h 13m,,5.9,18,,"A concert pianist, the romantic idol of many women, is seduced away from his wife. The seductress's husband takes in the pianist's wife, and all four pretend to be happy with the new arrangement.",https://www.imdb.com/title/tt0019870/?ref_=sr_i_299
300. Be Dhari Talwar,1929,,,7.0,9,,,https://www.imdb.com/title/tt0241231/?ref_=sr_i_300
301. White Cargo,1929,1h 28m,,6.2,11,,The manager of a rubber plantation marries a native and she tries to poison him.,https://www.imdb.com/title/tt0021548/?ref_=sr_i_301
302. Kitty,1929,1h 35m,,4.4,18,,A shopgirl loves a paralysed amnesiac and kidnaps him from his interfering mother.,https://www.imdb.com/title/tt0020063/?ref_=sr_i_302
303. Fugitives,1929,1h,,,,,"Nightclub singer Alice Carroll is found in the office of club owner Al Barrow, who is lying dead on the floor. Alice has been overheard threatening to kill Barrow rather than give in to his advances. She protests her innocence, but the District Attorney doesn't believe her and charges her with Barrow's murder. However, things aren't quite as cut-and-dried as the D.A. believes them to be.",https://www.imdb.com/title/tt0019912/?ref_=sr_i_303
304. The Carnation Kid,1929,1h 16m,,,,,,https://www.imdb.com/title/tt0019753/?ref_=sr_i_304
"305. Der Mann, der nicht liebt",1929,2h 5m,,,,,,https://www.imdb.com/title/tt0020139/?ref_=sr_i_305
306. Is Everybody Happy?,1929,1h 20m,Passed,,,,"This is the story of Ted Lewis, popular band leader and clarinettist.",https://www.imdb.com/title/tt0020031/?ref_=sr_i_306
307. Smilin' Guns,1929,1h,,,,,,https://www.imdb.com/title/tt0020420/?ref_=sr_i_307
308. Tetri mkhedari,1929,1h 10m,,7.1,48,,,https://www.imdb.com/title/tt0019708/?ref_=sr_i_308
309. Fast Company,1929,1h 10m,Passed,5.6,25,,,https://www.imdb.com/title/tt0019871/?ref_=sr_i_309
310. The Black Book,1929,3h 20m,Passed,6.6,16,,"Chapter 1 - Secret of the Vault Dora Blake (Allene Ray), posing as an art student, but secretly affiliated with the police, is watching enemies of her uncle, Tony LeBec (John Webb Dillon). She is loved by Ted Bradley (Walter Miller), a wealthy waster. When he is reduced to his last fifty dollars, he buys an interest in a taxicab driven by Tin Lung (Willie Fung). Sally Davis (Marie Mosquini), supposedly a model, but really a spy for Dora's enemies frames Dora with the story that a certain ""Black Book"", which is of value to Dora's uncle, lies in the Imperial vaults. Dora goes in search of it and Bradley, who has vainly sought to dissuade her, arrives just as police officer Sullivan, who has escorted Dora, is murdered. As Bradley, held by two crooks, watches, a hood is thrown over Dora's face and she is drawn out of sight by a great hand. To Be Continued- See Capter 2 - The Death Race.",https://www.imdb.com/title/tt0019696/?ref_=sr_i_310
311. Stairs of Sand,1929,1h 5m,,5.1,19,,,https://www.imdb.com/title/tt0020448/?ref_=sr_i_311
312. The Voice from the Sky,1929,,,4.7,22,,"A crazed scientist calling himself The Voice from the Sky broadcasts his voice all across the globe, and threatens to suspend all energy in the earth's atmosphere and turn day into night unless the world immediately destroys all arms and vehicles of warfare. U. S. Secret Service agent Jack Deering is sent to Arizona to investigate, where he meets the scientist's daughter Jean. The ten-episode battle then ensues between Deering, a spy for the Russian government, an agent from Scotland Yard, and a mysterious cloaked ""Man from Nowhere,"" who pursue each other from Canada to California in the attempt to acquire the ""secret of the air.""",https://www.imdb.com/title/tt0021527/?ref_=sr_i_312
313. Hot Stuff,1929,1h 10m,,4.7,18,,An uptight society aunt (Louise Fazenda) sends her too sexy niece (Alice White) to college so she can land a man.,https://www.imdb.com/title/tt0020000/?ref_=sr_i_313
314. Der Dieb im Schlafcoupée,1929,,,,,,,https://www.imdb.com/title/tt0129878/?ref_=sr_i_314
315. Männer ohne Beruf,1929,,,,,,A police deputy in Paris have a lead on an international gang into trafficking. He dresses as a steward to tail the head of the gang to Marseille. On the ship he meets with Madeleine. A girl controlled by the traffickers.,https://www.imdb.com/title/tt0020199/?ref_=sr_i_315
316. Joy Street,1929,1h 10m,,,,,,https://www.imdb.com/title/tt0020048/?ref_=sr_i_316
317. The Royal Rider,1929,1h 7m,Passed,,,,"A cowboy is hired to protect the king of a small country. It turns out that the king is actually a young boy, and revolutionaries are out to overthrow him. Complicating matters is the king's pretty young governess, who makes it difficult for the cowboy to concentrate on protecting the child.",https://www.imdb.com/title/tt0020347/?ref_=sr_i_317
318. La merveilleuse vie de Jeanne d'Arc,1929,2h 5m,,7.3,116,,Biography of Joan of Arc from her departure from Domremy until her death in Rouen.,https://www.imdb.com/title/tt0020165/?ref_=sr_i_318
319. The Mississippi Gambler,1929,57m,Passed,4.4,27,,"""The Mississippi Gambler"" is a 1929 film made by Universal Pictures, directed by Reginald Barker, and starring Joseph Schildkraut and Joan Bennett.",https://www.imdb.com/title/tt0020174/?ref_=sr_i_319
320. Winter,1929,1h,,,,,,https://www.imdb.com/title/tt0337484/?ref_=sr_i_320
321. Hearts in Exile,1929,1h 22m,,5.2,75,,Dolores Costello in a story based on the 1904 novel by John Oxenham.,https://www.imdb.com/title/tt0019972/?ref_=sr_i_321
322. Mädchen am Kreuz,1929,1h 17m,,6.5,40,,"Mary, a young student takes a holiday, which includes boat trips, gardening, and visits to her wealthy groom.",https://www.imdb.com/title/tt0432328/?ref_=sr_i_322
323. The Hate Ship,1929,1h 10m,,6.2,31,,The son of a murdered Russian count invites the suspects on a revenge cruise.,https://www.imdb.com/title/tt0019967/?ref_=sr_i_323
324. Frozen Justice,1929,1h 13m,Passed,5.5,26,,,https://www.imdb.com/title/tt0019907/?ref_=sr_i_324
"325. Nürnberg NSDAP Parteitag August 1-4, 1929",1929,1h,,6.7,11,,Propaganda film about the 4th party convention of the Nazi Party.,https://www.imdb.com/title/tt0234363/?ref_=sr_i_325
326. Erzi yingxiong,1929,1h 11m,,5.9,11,,"A vindictive funnyman's efforts to get back at his cheating wife, who is having an affair with her cousin. After the cousin frames him for a burglary, his smarter and more moralistic young son comes up with a plan to beat the rap.",https://www.imdb.com/title/tt15662958/?ref_=sr_i_326
327. Das Mädel aus der Provinz,1929,,,,,,"Steffi von der Heydt is the girl from the provinces who one day comes to Berlin to take up a position as partner with Mrs. Magda Ronacher, who is a factory owner. Her new boss is very displeased that son Bert falls in love with the little one, whereupon Steffi immediately loses her job again. Bert does not want to let his love go so easily and brings it back. In doing so, he does not notice that he has come across a doppelganger named Marikke Klotz, who is exactly like Steffi. However, this young woman does not have an impeccable character and marries the works director Dr. Harras, who is a fraud himself and also believes that he is looking at the nice Fraulein von der Heydt.",https://www.imdb.com/title/tt0458030/?ref_=sr_i_327
"328. Love, Live and Laugh",1929,1h 21m,Passed,,,,,https://www.imdb.com/title/tt0020118/?ref_=sr_i_328
329. Marquis Preferred,1929,1h,,,,,,https://www.imdb.com/title/tt0020145/?ref_=sr_i_329
330. The Winged Horseman,1929,1h,,,,,"Skyball Smith is a Texas Ranger, assigned to investigate a series of ranch bombings.",https://www.imdb.com/title/tt0020592/?ref_=sr_i_330
331. Peau de pêche,1929,1h 29m,,7.2,75,,An orphan from Montmartre is sent to the countryside by his foster parents. Ten years later he returns in search of a girl he once knew.,https://www.imdb.com/title/tt0020263/?ref_=sr_i_331
332. The Gamblers,1929,1h,,4.9,68,,A father-and-son team of cons gamble their firm's assets. The son is caught investing money that doesn't belong to him and is indicted on a swindling charge. The plot gets spicy when the District Attorney handling the case is his former sweetheart's husband. This situation gives the District Attorney an opportunity to prosecute his romantic rival.,https://www.imdb.com/title/tt0019917/?ref_=sr_i_332
333. Narkose,1929,,,5.3,23,,,https://www.imdb.com/title/tt0020206/?ref_=sr_i_333
334. Mal estudiante,1929,,,,,,,https://www.imdb.com/title/tt0020133/?ref_=sr_i_334
335. Not Quite Decent,1929,58m,,,,,"On her way to New York for her first stage appearance, Linda Cunningham meets Mame Jarrow, a nightclub singer; Linda later drops by to hear Mame sing, accompanied by their angel, Paul Nicholson, a wealthy roué. Mame gradually comes to realize that Linda is her own daughter, from whom she was separated years before by pious relatives. Using all her wiles, Mame attempts to keep Linda from falling prey to Nicholson, and when all else fails, she sends for Jerry Connor, Linda's small town sweetheart. Linda returns home with Jerry, and Mame sings her heart out in smoky rooms, never disclosing to Linda that she is her mother.",https://www.imdb.com/title/tt0020226/?ref_=sr_i_335
336. Das Mädel mit der Peitsche,1929,,,,,,,https://www.imdb.com/title/tt0133110/?ref_=sr_i_336
337. Hardboiled,1929,1h 10m,,,,,,https://www.imdb.com/title/tt0133841/?ref_=sr_i_337
338. Andranik,1929,58m,,,,,,https://www.imdb.com/title/tt0190968/?ref_=sr_i_338
339. The Lariat Kid,1929,1h,Passed,,,,"A lawman goes undercover to help his brother, a rancher, fight off horse thieves working for his greedy neighbor, who wants his ranch.",https://www.imdb.com/title/tt0020077/?ref_=sr_i_339
340. The Man and the Moment,1929,1h 19m,,6.9,62,,"Relentlessly pursued by gold digger Viola Hatfield (Gwen Lee), millionaire Michel Towne (Rod La Rocque) decides to put her off through a marriage of convenience. Based on a story by Elinor Glyn.",https://www.imdb.com/title/tt0020136/?ref_=sr_i_340
341. Dark Streets,1929,1h,Passed,5.5,34,,"Pat and Danny McGlone are identical twin bothers, rivals and competitors in everything they do, and Pat grows up and becomes a policeman while Danny turns to a life of crime. They now find themselves on the opposite sides of the law, and both are in love with a pretty Irish girl from their neighborhood, Kate Dean. Before long one has to prove that blood is thicker than water.",https://www.imdb.com/title/tt0019805/?ref_=sr_i_341
342. One Hysterical Night,1929,1h 15m,Passed,4.6,21,,"The scheming aunt and uncle of William Judd, heir to the family fortune, persuade him to pose as Napoleon at a fancy masquerade ball, but they are actually having him committed to an insane asylum. Since all the other inmates/attendees think they are historical figures such as Robin Hood, the Duke of Wellington, Paul Revere, William Tell, Salome, Robinson Crusoe, Sherlock Holmes and others, it takes a while for Judd to separate the wheat from the chaff and prove he is not deranged. His quest becomes more urgent when he falls in love with a nurse named Josephine, who does not think she is Napoleon's ""Josephine"" but is convinced Judd thinks he is Napoleaon.",https://www.imdb.com/title/tt0020241/?ref_=sr_i_342
343. 9:25. Przygoda jednej nocy,1929,,,1.4,13,,,https://www.imdb.com/title/tt1042225/?ref_=sr_i_343
344. Syn rybaka,1929,,,,,,,https://www.imdb.com/title/tt21328078/?ref_=sr_i_344
345. The Woman Who Was Forgotten,1929,1h 20m,,,,,"Miss Miller, a dedicated teacher beloved by her students, loses her job when she protects a favorite pupil, Richard Atwell, who is accused of embezzling from Mr. Riggs's bank. Years later, Richard organizes a banquet as a testimonial to Miss Miller's inspiration throughout 40 years of service, at which is presented a confession to that long-ago crime (possibly committed by Percy Riggs), an apology from Mr. Riggs, and the promise of a principalship of a new school.",https://www.imdb.com/title/tt0021560/?ref_=sr_i_345
346. Auld Lang Syne,1929,1h 15m,,,,,A Scots farmer visits London and finds his son is a boxer and his daughter is a nurse.,https://www.imdb.com/title/tt0127443/?ref_=sr_i_346
"347. Meineid - Ein Paragraph, der Menschen tötet",1929,,,,,,,https://www.imdb.com/title/tt0020157/?ref_=sr_i_347
