Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
832. El Misterioso Mr. Wong,1934,1h 3m,,6.6,11,,,https://www.imdb.com/title/tt16978034/?ref_=sr_i_832
833. The Third Clue,1934,1h 12m,,4.7,25,,"Set in an Old Dark House, a man is murdered in his study. With his dying breath, he tells his brother of two clues to finding hidden Eastern Indian jewels that were part of a precious idol. He wants his brother to locate the treasure, so that it can be given to his son. But before the treasure can be found, a third clue must be discovered.",https://www.imdb.com/title/tt0025879/?ref_=sr_i_833
834. Brides of Sulu,1934,49m,,4.6,17,,"(1934) Adelina Moreno, Eduardo Castro, Gregoria Tieman. Two island lovers--both of opposing religions--fall in love and flee to a remote island. Warriors from the girl's tribe put to sea in an effort to track them down. Trouble soon follows.",https://www.imdb.com/title/tt0024913/?ref_=sr_i_834
835. Theft of Sight,1934,,,,,,,https://www.imdb.com/title/tt0025871/?ref_=sr_i_835
836. Get Your Man,1934,1h 7m,,,,,"Two business rivals' planned merger includes a marriage between their son and niece, but the young couple run off with different partners.",https://www.imdb.com/title/tt0025168/?ref_=sr_i_836
837. House of Dreams,1934,,,,,,,https://www.imdb.com/title/tt0231749/?ref_=sr_i_837
838. J'épouserai mon mari,1934,45m,,,,,,https://www.imdb.com/title/tt4827734/?ref_=sr_i_838
839. Das verlorene Tal,1934,1h 42m,,,,,"When a young man returns to his estate in an Alpine valley, he finds a civil engineer, engaged to his childhood sweetheart, is threatening the mystical peace of the forest by trying to unloose a water source there.",https://www.imdb.com/title/tt0253889/?ref_=sr_i_839
840. Fifteen Wives,1934,1h 5m,Approved,,,,"Shortly after his arrival from South America to New York, Steven Humbolt is found dead in his apartment at the Savoia Hotel. Inspector Decker Dawes investigates the case and although the cause of death is described as apoplexy, Dawes is convinced it as murder, especially after he learns that Humbolt had been married fifteen times. The widows come from all over the world but three of them live in NYC; Sybilla Crum, a noted evangelist; Carol Manning, recently remarried to a man named Arnold; and Ruby Cotton. A detective is sent to Philadelphia to try to learn the identity of the sender of a box of flowers delivered to Humbolt's room before his death. Dawes calls on Carol Manning Arnold, who says she had married Humbolt five years ago, and that he had disappeared after stealing all her money and she was told he had died in South America. But he had recently shown up trying to blackmail her as she had not told Arnold of the marriage. The autopsy shows that Humbolt was killed by hydrocyanic acid gas and that the broken glass globe, found by Dawes, was a Helmholtz resonator, a well-known device that can be broken by sound-waves. Sybilla Crum goes to the district attorney to try to stop the investigation, while Dawes also learns that, unknown to her husband, Carol maintains an apartment in her maiden name. Dawes hears a radio program featuring The Electric Voice in which the latter demonstrates the power of sound waves emanating from his voice in breaking glasses, ringing bells and other feats. When the Voice emits a sound that is supposed to break glass, a Helmholtz resonator on Dawes' desk breaks.",https://www.imdb.com/title/tt0025109/?ref_=sr_i_840
841. The Big Chance,1934,1h 25m,,,,,"In this operetta about class differences, a struggling young inventor tries to win the heart of a wealthy aviatrix.",https://www.imdb.com/title/tt0025208/?ref_=sr_i_841
842. Gold and Silver,1934,1h 25m,,,,,,https://www.imdb.com/title/tt0140437/?ref_=sr_i_842
843. Beyond the Law,1934,58m,Passed,,,,"Railroad Detective Tim Weston (Tim McCoy), charmed by Helen Glenn (Shirley Grey), agrees to clear her ex-convict father, John Glenn (Douglas Cosgrove), of a murder and a robbery he did not commit. Complications quickly arrive and Weston finds himself hunted rather than being the hunter.",https://www.imdb.com/title/tt0024884/?ref_=sr_i_843
844. The Bedroom Diplomat,1934,1h 8m,,,,,A ballerina poses as a diplomat's fiancée to make his friends jealous.,https://www.imdb.com/title/tt0025275/?ref_=sr_i_844
845. The King of Paris,1934,1h 15m,,,,,"An influential actor and impresario discovers and makes a star of a Russian girl, falls in love with her and tricks her into marriage. She, however, falls in love with his friend and desires to leave the marriage.",https://www.imdb.com/title/tt0025350/?ref_=sr_i_845
846. Krus na bato,1934,,,,,,,https://www.imdb.com/title/tt0497232/?ref_=sr_i_846
847. The Human Side,1934,1h 10m,Approved,,,,"The story of a theatrical producer, his divorced wife and their four children.",https://www.imdb.com/title/tt0025276/?ref_=sr_i_847
848. These Thirty Years,1934,1h,,,,,"At the turn-of-the-century, Dave Haines, the son of a farmer, becomes infatuated with Henry T. Ford's ""horseless carriage"" and, filled with ambition, goes to Detroit to acquire a permit to sell the new contraption. Dave convinces his skeptical small town neighbors about the promising future of the automobile, and together they open the first car dealership in the area. Many years later, Dave, whose dealership has grown and prospered with the times, has to go abroad for health reasons. Before leaving, he entrusts his son Robert to watch over his interest in the dealership, but Robert, filled with disdain for the car business, invests all of his father's money, including the mortgage on the family farm, playing the stock market. When the stock market crashes in 1929, Robert, who is in love with Mae Lercombe, a banker's daughter, discovers that he has lost everything. Fortunately, Jed Travers, his father's longtime partner, learns of Robert's plight and helps him to recoup his losses and save the dealership and the farm. In the end, Robert, having learned that happiness comes only from hard work and sacrifice, returns to his father and the car business.",https://www.imdb.com/title/tt0157108/?ref_=sr_i_848
849. Is Lucyna a Girl?,1934,1h 20m,,6.9,247,,"After becoming a licensed engineer abroad, Lucyna comes back to Poland and looks for a job. Because her wealthy father thinks it's inappropriate for a girl to work, she decides to put on men's clothes and get a job as Julian Kwiatkowski.",https://www.imdb.com/title/tt0150248/?ref_=sr_i_849
850. Their Big Moment,1934,1h 8m,Approved,5.7,209,,A vaudeville magician act is hired to right a wrong. Some comedy relief.,https://www.imdb.com/title/tt0025872/?ref_=sr_i_850
851. Those Were the Days,1934,1h 20m,,6.2,124,,"A farce based on Arthur Wing Pinero's play ""The Magistrate"", in which the son of a stern magistrate visits a music hall against the wishes of his father. In true farcical style, the magistrate too ends up at the music hall, and before long, all of the characters are trying not to avoid each other.",https://www.imdb.com/title/tt0024659/?ref_=sr_i_851
852. Noedebo Vicarage,1934,1h 36m,,6.3,88,,"Christmas is just around the corner in 1860s Copenhagen, and when three cheerful, student brothers receive an invitation from the priest in the idyllic Nøddebo Parsonage, they strike. It will be a Christmas according to all the rules of art - added a little drama and a good deal of romance.",https://www.imdb.com/title/tt0123201/?ref_=sr_i_852
853. El tango en Broadway,1934,1h 25m,,7.0,58,,A light-hearted comedy of errors including some beautiful songs by inimitable Carlos Gardel style.,https://www.imdb.com/title/tt0025861/?ref_=sr_i_853
854. Dirty Work,1934,1h 10m,,6.0,71,,Staff in a jewellery store hatch a plan to catch a thief.,https://www.imdb.com/title/tt0025050/?ref_=sr_i_854
855. Giallo,1934,1h 8m,,6.1,66,,A woman becomes convinced that her husband is an infamous wife-killer intent on adding her to his list of victims.,https://www.imdb.com/title/tt0024056/?ref_=sr_i_855
856. Girls Will Be Boys,1934,1h 10m,,6.2,57,,"The Duke of Bridgewater sends for the heir he's never seen. His heir is Patricia, and the Duke is a woman-hater, so Patricia disguises herself as a boy.",https://www.imdb.com/title/tt0167181/?ref_=sr_i_856
857. Mazlícek,1934,1h 20m,,6.3,51,,"He, Alois Pech, a doctor of philosophy, is a fierce and independent mother's pet who works as a prison librarian. She, Marcela Johnová, is a confident, energetic and successful girl from high society. While she lives in the big world, surrounded by luxury and admirers, he lives a quiet, modest life with his caring mother. They are introduced by a completely random late-night phone call from one of Marcela's guests in her apartment. Although she finds the pleasantly awkward man primarily an amusing diversion in her life of pleasure, Alois falls in love with the girl and begins to seek out opportunities for further encounters.",https://www.imdb.com/title/tt0169004/?ref_=sr_i_857
858. Western Justice,1934,56m,Approved,5.9,61,,"Three men, each on his individual quest, meet at a deserted cabin and take the assumed names of Ace, King, and Jack. They then team up to try to bring water to a dried-up town.",https://www.imdb.com/title/tt0027199/?ref_=sr_i_858
859. Adémaï aviateur,1934,1h 20m,,6.1,42,,,https://www.imdb.com/title/tt0182678/?ref_=sr_i_859
860. My Old Dutch,1934,1h 22m,,7.0,29,,,https://www.imdb.com/title/tt0025539/?ref_=sr_i_860
861. The Loudspeaker,1934,1h 7m,,5.6,57,,"A young man from a small town heads to New York, determined to become a radio star. He achieves his goal but in the process alienates those around him.",https://www.imdb.com/title/tt0025427/?ref_=sr_i_861
862. Twisted Rails,1934,51m,,5.0,57,,"A railroad employee finds out the identity of ""The Wrecker"", a criminal who is deliberately causing trains to crash. However, before he can disclose the crook's name, he is shot and killed. A passenger aboard the train volunteers to go after the killer and bring ""The Wrecker"" to justice.",https://www.imdb.com/title/tt0202640/?ref_=sr_i_862
863. Naslednyy prints respubliki,1934,,,6.8,34,,,https://www.imdb.com/title/tt0249049/?ref_=sr_i_863
864. Such Women Are Dangerous,1934,1h 21m,,7.2,22,,"A successful writer of romance novels aimed at women is also a ladies' man who is carrying on an affair with his sexy next-door neighbor, but things get complicated when a pretty young aspiring writer falls in love with him, sets her sights on him, and won't take no for an answer.",https://www.imdb.com/title/tt0025846/?ref_=sr_i_864
865. Hitler's Reign of Terror,1934,55m,,6.1,29,,"A documentary meant to show Americans what had been going on in Germany since Hitler's rise, centered on a fact finding trip by Cornelius Vanderbilt, with newsreel footage of book burnings and such.",https://www.imdb.com/title/tt0213716/?ref_=sr_i_865
866. Strike Me Lucky,1934,1h 27m,,7.1,21,,,https://www.imdb.com/title/tt0025839/?ref_=sr_i_866
867. The Riders of German East Africa,1934,1h 29m,,4.5,62,,"When the Fatherland is threatened during the Great War, colonists in Germany's African territory burn down their farms and return to serve on the battlefield.",https://www.imdb.com/title/tt0024494/?ref_=sr_i_867
868. The Doctor's Secret,1934,1h 8m,,5.3,38,,"Bill Blake, a jovial con man is known to friends and his son as a travelling salesman, but in reality, operates a phony medicine show, complete with singing, a monkey, and audience shills. His son Ronnie has studied to become a doctor and internes at a nearby hospital. The boy's love interest is a nurse there, but his rival is anxious to expose his father as a market quack to ruin him.",https://www.imdb.com/title/tt0025054/?ref_=sr_i_868
869. Matka Krácmerka,1934,1h 39m,,6.6,26,,,https://www.imdb.com/title/tt0248177/?ref_=sr_i_869
870. Three on a Honeymoon,1934,1h 5m,Approved,6.0,25,,This romantic comedy takes place on an ocean liner. One of the few unattached passengers is heiress Joan Foster. Joan finds herself in the arms of the ship's second officer. Little does she know that he has been hired by her father to keep other men away from her.,https://www.imdb.com/title/tt0025890/?ref_=sr_i_870
