Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
811. Les deux 'Monsieur' de Madame,1933,,,,,,,https://www.imdb.com/title/tt0156470/?ref_=sr_i_811
812. Dorangi Duniya,1933,,,,,,,https://www.imdb.com/title/tt0231489/?ref_=sr_i_812
813. The Big Bluff,1933,1h,,,,,"In order to show up a rival, a snobbish woman throws a party and hires an actor to pretend to be from British royalty who is an ""old friend"".",https://www.imdb.com/title/tt0023805/?ref_=sr_i_813
814. Wenn am Sonntagabend die Dorfmusik spielt,1933,1h 27m,,,,,,https://www.imdb.com/title/tt0255694/?ref_=sr_i_814
815. A Trip to the Country,1933,,,,,,A banker goes bankrupt and flees to the countryside where a family of peasants cheers him up.,https://www.imdb.com/title/tt0255157/?ref_=sr_i_815
816. Der Jäger aus Kurpfalz,1933,1h 22m,,,,,,https://www.imdb.com/title/tt0253167/?ref_=sr_i_816
817. High Finance,1933,1h 7m,,,,,,https://www.imdb.com/title/tt0024118/?ref_=sr_i_817
818. Tsujiura uri no shôjo,1933,1h 10m,,,,,,https://www.imdb.com/title/tt5423536/?ref_=sr_i_818
819. Chen xi,1933,,,,,,,https://www.imdb.com/title/tt0193810/?ref_=sr_i_819
820. That's a Good Girl,1933,1h 23m,,,,,,https://www.imdb.com/title/tt0024652/?ref_=sr_i_820
821. Seeta,1933,,,,,,,https://www.imdb.com/title/tt0156057/?ref_=sr_i_821
822. The Thirteenth Candle,1933,1h 8m,,,,,Investigation into the murder of a village squire.,https://www.imdb.com/title/tt0024655/?ref_=sr_i_822
823. La fortuna di zanze,1933,1h 15m,,,,,,https://www.imdb.com/title/tt0024033/?ref_=sr_i_823
824. Makata at Paraluman,1933,,,,,,Makata at Paraluman was one of the first 100 percent talkies in the vernacular.,https://www.imdb.com/title/tt2532196/?ref_=sr_i_824
825. Prodaná nevesta,1933,1h 57m,,,,,,https://www.imdb.com/title/tt2756374/?ref_=sr_i_825
826. Shadows of Sing Sing,1933,1h 3m,Passed,,,,"Muriel Rossi, the sister of a racketeer, Al Rossi, falls in love with Bob Martel, the son of a police detective. Their love affair causes both families problems.",https://www.imdb.com/title/tt0025769/?ref_=sr_i_826
827. Ze sveta lesních samot,1933,1h 10m,,,,,,https://www.imdb.com/title/tt0204753/?ref_=sr_i_827
828. Daku Ki Ladki,1933,,,,,,,https://www.imdb.com/title/tt0214615/?ref_=sr_i_828
829. Schwarzwaldmädel,1933,,,,,,"An elderly choir master loves his young housekeeper, but steps aside so that a student from the young generation can marry her instead.",https://www.imdb.com/title/tt0024530/?ref_=sr_i_829
830. Um ein bisschen Glück,1933,,,,,,,https://www.imdb.com/title/tt0283097/?ref_=sr_i_830
831. Night of the Garter,1933,1h 26m,,,,,,https://www.imdb.com/title/tt0024383/?ref_=sr_i_831
832. Easy Millions,1933,56m,,,,,"A man claims to have inherited a million dollars, and the next thing he knows he finds himself engaged to three different women.",https://www.imdb.com/title/tt0023976/?ref_=sr_i_832
833. Paris-Deauville,1933,1h 11m,,,,,"An aviator lands on the estate of a duchess, who has an attractive daughter.Will he overcome the obstacles that are put in his path?",https://www.imdb.com/title/tt0160636/?ref_=sr_i_833
834. Un certain monsieur Grant,1933,1h 25m,,,,,"Simultaneously filmed French version of Ein Gewisser Herr Gran, in which an enigmatic character deals with stolen documents having to do with aerial defenses.",https://www.imdb.com/title/tt0204707/?ref_=sr_i_834
835. The House of Trent,1933,1h 14m,,,,,,https://www.imdb.com/title/tt0024143/?ref_=sr_i_835
836. L'or des mers,1933,1h 13m,,6.4,115,,"Another fictionalized documentary by Epstein, it tells the story of an old Breton drunk, who discovers and hides a treasure from a washed up shipwreck.",https://www.imdb.com/title/tt0203759/?ref_=sr_i_836
837. Chun can,1933,1h 40m,,6.3,98,,This early classic of Golden Age Shanghai cinema echoes Visconti's classic La Terra Trema in its beautifully rendered story of a humble silk-farming family struggling to be free of debt to exploitative middlemen.,https://www.imdb.com/title/tt0191889/?ref_=sr_i_837
"838. His Excellency, the Shop Assistant",1933,1h 18m,,6.9,87,,,https://www.imdb.com/title/tt0151124/?ref_=sr_i_838
839. When a Man Rides Alone,1933,1h,Passed,5.6,80,,The Llano Kid is robbing stages but only taking money from Montana Slade's Cottonwood Mine. He then gives the money to those cheated by Slade. The Sheriff is after him and eventually obtains a picture and displays wanted posters and is soon after him.,https://www.imdb.com/title/tt0024766/?ref_=sr_i_839
840. Daigaku no wakadanna,1933,1h 27m,,6.5,47,,,https://www.imdb.com/title/tt0160169/?ref_=sr_i_840
841. I Love That Man,1933,1h 14m,,6.1,47,,"A woman falls in love with a con artist despite the fact that he does not want to marry her. They try to start a respectable life in a small town, but his shady past threatens to catch up with them.",https://www.imdb.com/title/tt0024158/?ref_=sr_i_841
842. Big Time or Bust,1933,1h 2m,,5.2,63,,"Two newly married carnival performers head to New York to make it big on Broadway, but after they get there the wife finds that a wealthy playboy has designs on her.",https://www.imdb.com/title/tt0024891/?ref_=sr_i_842
843. The Return of Casey Jones,1933,1h 7m,Passed,5.2,62,,"Jimmy, a young boy, idolizes famed train engineer Casey Jones and is devastated when his hero is killed in a train wreck. The boy grows up to be a railroad engineer, too, but one day the train he is piloting loses its brakes and wrecks. Jimmy tries to fix it but has to jump off at the last minute. Unfortunately, stories begin to circulate that he turned coward and jumped off the train first, letting it be destroyed rather than try to save it. He sets out to clear his name.",https://www.imdb.com/title/tt0025711/?ref_=sr_i_843
844. Hanayome no negoto,1933,57m,,6.0,43,,Only one of the student class graduates and his old gang invade his home to hear his new bride talk in her sleep.,https://www.imdb.com/title/tt0024085/?ref_=sr_i_844
845. Moya rodina,1933,1h 22m,,5.9,59,,"The young Chinese peon Van, staying in an overnight house, becomes the casual victim of a recruiter. He is dressed in a soldier's overcoat and given a new rifle. At the same time, at a Soviet frontier post Red Army soldiers Vaska (Melnikov) and ""Malyutka"" (Nazarenko) are learning Chinese phrases about class unity with the peasants of Manchuria. Next, Quomintang soldiers with White Russian officers seize the Soviet border village. The wounded Red Army man Melnikov falls into their hands, and the young soldier Van, like the others who took part in the raid, witness the cruel interrogation of Vasily by Captain Alyabyev (Zhakov). The Chinese army begins a direct invasion of the USSR with an attack on a border bridge. At the cost of their own lives, several Red Army men hold positions. A massive counterattack by the Soviet troops rejects the enemy. Among many Chinese soldiers, Van is taken captive. After being fed he encounters an officer of his unit, who, demonstrating the most friendly and equal relations, persuades Van to help him escape. But, being free, the officer restores the distance and demands submission. In the course of the escape, Van kills the officer and returns to the location of the Red Army, having seen a fundamentally different, humane attitude towards the captured enemy. During the lightning operation, units of the Soviet troops occupy several border settlements and, after the signing of the Khabarovsk Protocol, victoriously return to their places of permanent deployment. Chinese peasants and farm laborers, among them Van, escort them like brothers.",https://www.imdb.com/title/tt0171545/?ref_=sr_i_845
846. The Woman in Command,1933,1h 20m,,5.3,55,,,https://www.imdb.com/title/tt0024589/?ref_=sr_i_846
847. Trick for Trick,1933,1h 7m,,7.1,26,,"Six months after the body of Evelyn Maxwell, who was the assistant to the magician Azrah, is pulled out of a river, the detective assigned to the case, Jed Dobson, is still searching for clues. When he visits Azrah, whom he knew years before on Coney Island, the magician is conducting a seance for Mr. Russell and his daughter Constance. When Constance's fiance, David Adams, arrives at Azrah's house, Azrah's partner, Albert Young, will not let him in, so David enters through an open window. When he finds Azrah, David says that he suspects him of killing Evelyn and produces an envelope containing canceled checks from Azrah to Evelyn. With the help of his trick electrician, Metzger, Azrah creates an illusion that keeps David from confronting him any further. Young comes in and picks a fight with David, so that he can steal the canceled checks. Jed then enters, but before he can question Azrah, La Tour, whom Evelyn had assisted prior to Azrah, arrives. Jed questions La Tour about Evelyn, but he says he knows nothing. Azrah overhears this and suggests that he conduct a seance that evening to get a confession from Evelyn's spirit. La Tour has his two henchmen, a hunchback and a Chinese man, kidnap Constance so that he can give Young money to sabotage Azrah's seance when the others go to rescue Constance. At the seance, after the guests are forced to relinquish their weapons, Azrah is tied to his chair to ensure that he does not leave when the lights go down. After the lights flash on and off, La Tour is found dead in Azrah's chair with a penknife through his heart. The knife belongs to Evelyn's father, who is disguised as a guest, Professor King. Azrah asks to continue with the seance and, with the help of his assistant Maisie Henry, tricks everyone with an illusion, using sound recordings of a conversation he had with Evelyn before her death. In the recordings, she confides that La Tour, who would not marry her, left her pregnant and penniless, and that she was then unable to return to her family. Evelyn's father, who was trying to kill Azrah because he thought that he was responsible for Evelyn's death, confesses to La Tour's murder, and he is arrested. Azrah goes on to explain that he knew all along that La Tour had killed Evelyn because he had originally sent the canceled checks to La Tour knowing that he would have returned them to Azrah to protect him if he was innocent. Azrah reveals that La Tour, however, sent the checks to David in order to frame Azrah. Azrah then orders David to pay more attention to Constance, and the young couple embrace.",https://www.imdb.com/title/tt0024698/?ref_=sr_i_847
848. Reckless Decision,1933,53m,Passed,4.5,80,,"A mother and father try to find a way to protect their young daughter against the influences of booze, wild parties and (gasp!) dancing during the Jazz Age.",https://www.imdb.com/title/tt0129324/?ref_=sr_i_848
849. Rakoczi March,1933,1h 34m,,6.4,35,,"Young Hussar captain falls in love-at-first-sight with classy young blonde, who turns out to be the sister of his captain.",https://www.imdb.com/title/tt0024513/?ref_=sr_i_849
850. Le gendre de Monsieur Poirier,1933,1h 42m,,5.2,49,,"Period comedy from a play, about a bourgeois who marries off his daughter to an impoverished nobleman in order to win a name for his family.",https://www.imdb.com/title/tt0139236/?ref_=sr_i_850
851. Facing the Music,1933,1h 12m,,6.5,27,,"Jack has decided that Nina is the woman of his life; pursuing her he discovers she's the niece of an operatic singer looking for publicity. She agrees to Jack's idea of a jewel's false robbery during a performance. When the jewels are really stolen Jack must recover them, find the thieves and win Nina's affection all in one night. For Stanley Lupino fans.",https://www.imdb.com/title/tt0023999/?ref_=sr_i_851
852. Nyhavn 17,1933,1h 22m,,5.0,30,,"One morning on the way to the department store, the clerk Primula's bike is hit by Rolf's luxury vehicle. Cupid's arrow hits Primula and Rolf, but the luck is short: For in the car sits Rolf's fiancé, and in the department store an angry director and a dismissal await Primula. But the director is hiding a big secret that could change her life forever.",https://www.imdb.com/title/tt0124813/?ref_=sr_i_852
853. District Attorney,1933,49m,,5.8,28,,"Jan Winkler asks the famous professor Brunicki for a loan of one thousand zlotys. The professor hands him a check, demanding in return he bring the young girls he needs for his scientific research. Winkler becomes the owner of a nightclub and fulfills his promise... He meets a prosecutor, Alicja Horn, and falls in love with her. After some time, however, Winkler begins to become interested in her pupil, Julka. He is arrested on suspicion of murder. However, he does not want to burden the professor and remains silent, so Alicja demands the death penalty for him. From Julka's letter she learns that Winkler has been cheating on her. At the last minute, Brunicki appears in the courtroom and gives testimony, which results in Winkler's acquittal. But Alice's life and feelings are devastated.",https://www.imdb.com/title/tt0025684/?ref_=sr_i_853
854. Terror Trail,1933,58m,,5.4,26,,"A gang of horse thieves are able to operate because the crooked local sheriff is in cahoots with them. When Tom Mix's beloved horse Tony Jr. is stolen, he steps in to break up the gang.",https://www.imdb.com/title/tt0024650/?ref_=sr_i_854
855. The Big Bluff,1933,1h 19m,,6.5,17,,,https://www.imdb.com/title/tt0022963/?ref_=sr_i_855
856. Madame ne veut pas d'enfants,1933,1h 15m,,5.1,22,,,https://www.imdb.com/title/tt0177913/?ref_=sr_i_856
857. And the Puszta Gleams,1933,,,6.3,15,,A country comedy set in Hungary.,https://www.imdb.com/title/tt0024715/?ref_=sr_i_857
858. Rothchild,1933,1h 41m,,5.8,21,,A homeless man named Rothchild is mistaken for a member of the wealthy Rothschild banking family. An unscrupulous banker makes him a bank president as part of a scheme to defraud depositors and investors.,https://www.imdb.com/title/tt0030700/?ref_=sr_i_858
859. Kapal Kundala,1933,,,6.3,14,,,https://www.imdb.com/title/tt0154715/?ref_=sr_i_859
860. Abenteuer am Lido,1933,1h 31m,,5.5,20,,The already successful tenor Mattei is discovered after he already retired into private life.,https://www.imdb.com/title/tt0023734/?ref_=sr_i_860
861. Cici Berber,1933,,,5.4,19,,Journalist Selim disguised as a barber for the Greek girl he fell in love with.,https://www.imdb.com/title/tt0302414/?ref_=sr_i_861
862. S vyloucením verejnosti,1933,1h 33m,,6.5,13,,"Mr. and Mrs. Smíd, parents of the fair-haired Slávinka, are at the peak of their happiness: Slávinka is over her vows and will be marrying her criminal attorney, Anatol Brynda, judge. Anatol may be a beginner and an all-round deer - but what parents wouldn't do for the happiness of an only child. They arranged for the future spouses to have a modern apartment in every way. And the apartment's biggest attraction, of which Papa Smíd is particularly proud, are the modern double beds, one of which, at the flick of a switch, automatically slides out of the bedroom into the study or vice versa. What Papa Smíd doesn't know, however, is that because of this ingenious device, everything turns out completely, completely differently than he imagined.",https://www.imdb.com/title/tt0169200/?ref_=sr_i_862
863. Goha wa Abu Nawas,1933,,,6.9,13,,,https://www.imdb.com/title/tt0262439/?ref_=sr_i_863
864. Salon Dora Green,1933,1h 18m,,6.5,11,,A cabaret dancer loves a German engineer and helps save his vital drawings of ship designs from falling into the hands of foreign plotters.,https://www.imdb.com/title/tt0024520/?ref_=sr_i_864
865. Keine Angst vor Liebe,1933,1h 34m,,4.6,24,,"The unemployed secretary Käte applies a job by mistake in the piano factory of the entrepreneur Helmut Hofert. He does not really have any need for an additional secretary at the moment, but Käte is very attractive.",https://www.imdb.com/title/tt0024207/?ref_=sr_i_865
866. Giftasvuxna döttrar,1933,1h 29m,,4.9,22,,The maidservant Emma has three grown up daughters. All three have concerns about marriage.,https://www.imdb.com/title/tt0024058/?ref_=sr_i_866
867. Song of the Plough,1933,1h 8m,,4.4,21,,,https://www.imdb.com/title/tt0126669/?ref_=sr_i_867
868. Perníková chaloupka,1933,1h 4m,,4.8,21,,,https://www.imdb.com/title/tt0295514/?ref_=sr_i_868
869. The Umbrella,1933,56m,,5.2,12,,Two thieves are released from prison; one of them has an umbrella with jewels hidden in its handle.,https://www.imdb.com/title/tt0024714/?ref_=sr_i_869
870. Großfürstin Alexandra,1933,1h 42m,,6.0,8,,"A Czarist refugee, separated from her husband, gets a job as a nightclub singer in Vienna and has to decide later if she wants to rejoin him.",https://www.imdb.com/title/tt0217526/?ref_=sr_i_870
871. This Is America,1933,1h 10m,,6.2,8,,A compilation of newsreel clips covering historic world events in the U.S. from the end of World War I until 1933.,https://www.imdb.com/title/tt0138872/?ref_=sr_i_871
"872. Child, I'm Happy on Your Coming",1933,1h 19m,,3.8,19,,,https://www.imdb.com/title/tt0024215/?ref_=sr_i_872
873. Kobberbryllup,1933,1h 28m,,4.8,9,,"Three couples get married at the same time. They were friends and lovers from high school, but after the joint wedding they go their separate ways as a couple. However, they decide to meet again to celebrate the copper wedding together, and the starting point is Helsingør. What started out in upbeat, euphoric joy and love has now been not-so-slightly revised. Twelve and a half years have eaten away at the marital veneer that is rust in romance. It is thus a psychological problem film which, in contrast to so many other contemporaneous happiness films, seriously comments on the difficult aspects of marriage. After all, life contains both of them.",https://www.imdb.com/title/tt0123136/?ref_=sr_i_873
874. Unter der schwarzen Sturmfahne,1933,1h 56m,,1.2,22,,"The daily lives of an average, middle-class family living under the German Empire during World War I as they struggle with inevitable and impending poverty.",https://www.imdb.com/title/tt0245532/?ref_=sr_i_874
875. The Butterfly Affair,1933,1h 15m,,,,,The life of Henri Charriere (Papillon),https://www.imdb.com/title/tt0310831/?ref_=sr_i_875
876. Horimono hangan: Momo san kinan no maki,1933,,,,,,,https://www.imdb.com/title/tt3035536/?ref_=sr_i_876
877. Deutschland zwischen gestern und heute,1933,1h 19m,,,,,"A recounting of the social, economic and political conditions in Germany up until the Nazi takeover in 1933.",https://www.imdb.com/title/tt2328553/?ref_=sr_i_877
878. Echigojishi no kyodai,1933,,,,,,,https://www.imdb.com/title/tt8157610/?ref_=sr_i_878
879. Danshichi shigure,1933,1h 17m,,,,,,https://www.imdb.com/title/tt2931926/?ref_=sr_i_879
880. Kala Pahad,1933,,,,,,,https://www.imdb.com/title/tt0375883/?ref_=sr_i_880
881. La ragazza dal livido azzurro,1933,1h 5m,,,,,"In this Italian version of a German musical comedy, a ballet dancer manoeuvres for her pathetic director to be let go, so she can have a better chance at stardom for herself.",https://www.imdb.com/title/tt0200999/?ref_=sr_i_881
882. La voix sans visage,1933,,,,,,"The singer Saltore is accused of the murder of his wife's lover, and is sentenced to ten years' hard labour. His daughter proves his innocence when she discovers the culprit to be his wife, who wanted to end an embarrassing love affair.",https://www.imdb.com/title/tt0210376/?ref_=sr_i_882
883. La signorina dell'autobus,1933,1h 15m,,,,,,https://www.imdb.com/title/tt0024557/?ref_=sr_i_883
884. Char Darvesh,1933,,,,,,,https://www.imdb.com/title/tt0377631/?ref_=sr_i_884
885. Kyoka denenhen,1933,,,,,,,https://www.imdb.com/title/tt1204918/?ref_=sr_i_885
886. Un fil à la patte,1933,1h 30m,,,,,,https://www.imdb.com/title/tt0132158/?ref_=sr_i_886
887. Warera moshî tatakwabâ,1933,,,,,,,https://www.imdb.com/title/tt9141862/?ref_=sr_i_887
888. Artilharia Moderna,1933,,,,,,,https://www.imdb.com/title/tt0130466/?ref_=sr_i_888
889. Ringende Menschen. Die Tragödie einer Familie,1933,,,,,,,https://www.imdb.com/title/tt0139571/?ref_=sr_i_889
890. Es war einmal ein Musikus,1933,1h 25m,,,,,"When he is not conducting his orchestra, a talented young man invents a device to thwart car thieves.Associating himself with a rich Dutch baron, he falls in love with the baron's daughter.",https://www.imdb.com/title/tt0145767/?ref_=sr_i_890
891. No dejes la puerta abierta,1933,1h 16m,Passed,,,,,https://www.imdb.com/title/tt0024385/?ref_=sr_i_891
892. A Thousand for One Night,1933,1h 19m,,,,,A German mother prefers that her daughter marry a nobleman rather than a vulgar jazz musician.,https://www.imdb.com/title/tt0256427/?ref_=sr_i_892
893. Ittoryu sâke kuyô,1933,,,,,,,https://www.imdb.com/title/tt7897762/?ref_=sr_i_893
894. The Constant Wife,1933,,,,,,,https://www.imdb.com/title/tt0023903/?ref_=sr_i_894
895. La cantante dell'opera,1933,,,,,,,https://www.imdb.com/title/tt0022743/?ref_=sr_i_895
896. Jeunes filles en liberté,1933,1h 15m,,,,,,https://www.imdb.com/title/tt0210774/?ref_=sr_i_896
897. Vila de Amarante,1933,,,,,,,https://www.imdb.com/title/tt0131114/?ref_=sr_i_897
898. Le crime du chemin rouge,1933,1h 15m,,,,,,https://www.imdb.com/title/tt0199429/?ref_=sr_i_898
899. Dance Hall Hostess,1933,1h 13m,Passed,,,,"A woman who works in a dance hall attracts the attention of a bored but rich drunk, which causes friction with her boyfriend.",https://www.imdb.com/title/tt0023924/?ref_=sr_i_899
900. Hanayome senshu,1933,,,,,,,https://www.imdb.com/title/tt1237885/?ref_=sr_i_900
901. Inled mig i frestelse,1933,1h 36m,,,,,"Lund is home to Qvillander and Schorn. There is also a gentleman who lives entirely in the world of books, Professor Möbius. The latter is dominated by his aunt, Miss Lundén, who manages the finances of the house.",https://www.imdb.com/title/tt0024182/?ref_=sr_i_901
902. Dügün Gecesi,1933,,,,,,The revenge story of a girl who was raped.,https://www.imdb.com/title/tt0302516/?ref_=sr_i_902
903. Cette nuit-là,1933,1h 20m,,,,,"After a man dies in mysterious circumstances, a woman suspects her own daughter is a murderer.",https://www.imdb.com/title/tt0171167/?ref_=sr_i_903
904. Radha Krishna,1933,,,,,,,https://www.imdb.com/title/tt0215106/?ref_=sr_i_904
905. Uma Feira em S. Pedro de Sintra,1933,,,,,,,https://www.imdb.com/title/tt0131088/?ref_=sr_i_905
906. Hold Me Tight,1933,1h 12m,,,,,"Sweethearts Chuck Evans and Molly Roberts work at Blair's Department Store and plan on marrying when Chuck gets a raise. They dine one evening with Molly's friend and fellow salesgirl, Dottie Wade, and her unemployed husband Billy, of whom Chuck is very critical. After dinner, Molly and Chuck decide to marry immediately, and Chuck dictates that Molly quit her job so that their marriage will be harmonious, as opposed to that of the Wades. The next day, store owner W. O. Blair and Dolan, the crooked store detective, discuss the necessity of staff layoffs. Dolan, who dislikes Chuck and openly exhibits his desire for Molly, suggests that there have been complaints about Chuck and he should therefore be fired. Mary Shane, the women's personnel director and Chuck's friend, defends his integrity, but Dolan nonetheless marks Chuck's name for dismissal when no one is looking. The day after Molly and Chuck get their marriage license, Molly goes to Mary's office to quit her job, but the secretary, Daisy, informs her of Chuck's impending dismissal. Molly returns home, where she tells Dottie the news and admits her fear that Chuck will not want to get married. Chuck arrives with flowers, however, unaware of his dismissal. Despite Dottie's advice to tell Chuck the truth, Molly keeps the news secret, and the couple are married. The next day, Chuck finds the closing notice in his pay envelope. Although he is angry that Molly did not tell him, he is determined to find another job quickly. There are no jobs available, however, and as time passes, Chuck becomes depressed about Molly supporting him. Molly reluctantly accepts a ride home from Dolan one evening, and when they arrive, they find Chuck in the kitchen cooking dinner. Chuck is humiliated that Dolan has seen him as a househusband, and he refuses Dolan's offer to help him find work. The next day, Dottie, who is now pregnant, is fired after a fussy customer complains about her, and she then tries to poison herself. Molly blames Billy, but Chuck, now a comrade in unemployment with his neighbor, defends him and the couple fight. Afraid that their marriage will similarly disintegrate, Chuck leaves after saying that he will return when he has a pay envelope. Later, Dolan puts into action his plan to steal the store's fur coats by hiring his girl friend, Trudie Holmes, and Molly to do a sham inventory one night, and Chuck and Billy to unwittingly drive the contraband away. Dolan arranges with his mugs for Chuck to be the fall guy if anything goes wrong and, as the evening progresses, explains to Molly that Chuck will be blamed for the theft when she becomes suspicious. Chuck also becomes suspicious of the shady characters aiding Dolan, and he rushes to Molly's aid as she struggles to escape from Dolan. Molly activates the alarm while the men fight, and just as Chuck is about to be shot, the police arrive with Blair and Mary, who reveal that they have been watching Dolan since they discovered the trick he pulled to get Chuck fired. Blair appoints Chuck the head of the shipping department, and Chuck hires Billy to fill Dolan's job. Chuck then embraces Molly after telling her that she also has a new job: staying home and taking care of children.",https://www.imdb.com/title/tt0024129/?ref_=sr_i_906
907. Strange Evidence,1933,1h 11m,,,,,,https://www.imdb.com/title/tt0024618/?ref_=sr_i_907
908. A Man with a Married Woman's Hairdo,1933,1h 17m,,,,,,https://www.imdb.com/title/tt0023822/?ref_=sr_i_908
909. The Barber of Seville,1933,52m,,,,,,https://www.imdb.com/title/tt0193748/?ref_=sr_i_909
910. Idylle au Caire,1933,1h 20m,,,,,"Simultaneously filmed French version of the German production Saison in Kairo.A young man and a young woman, whose respective father and mother are both widowed, scheme to get them to marry each other.",https://www.imdb.com/title/tt0295344/?ref_=sr_i_910
911. Ranger's Code,1933,59m,Passed,,,,"When his Ranger father is shot down and seriously wounded by rustlers, young Bob Baxter is given a Ranger's badge and a delivery to town of the rustlers who were captured by the sheriff's posse. Bob boards a stage and meets his boyhood friend, Mary Clayton, who is returning to the ranch owned by her brother, Danny, and herself near Cheeko. Bob fails to notice Nat the Bat, wanted for murder, who slinks back in his seat when he sees Bob's Ranger badge. Arriving in Cheeko, Bob sees that he and the Sheriff will be unable to hold the prisoners against a lynch mob, so he releases them and plans on picking them up again later. One of them is Danny Clayton, who had unwittingly gotten mixed up with Bert, leader of the rustling gang, and had unknowingly been engaged in running off his own cattle in the darkness, thinking they belonged to Bert.(Danny is not the brightest bloom on the sage.) Bob trails the gang to the Clayton ranch and is winged by Bert as he attempts to make a capture. Nat the Bat has joined Danny and Bert and he and Bert persuade Danny to flee with them as Bob is convinced he is also a rustler.(It was mentioned that Danny is a little dim?)Recovered from his wound, thanks to Mary, Bob takes up the trail and gets a tip that the fugitives are in Fall City. Meanwhile, Danny and Nat overhear a conversation among the rest of the gang that they are to be double-crossed, and that the money from Danny's and the other rancher's cattle is in a safe in Fall City. Danny and Nat get to the money first but are captured by Bob as they leave the safe office. They convince Bob of their innocence but he says he still has to take them back to face the rustling charges. But Bert and the rest of the gang are rapidly overtaking them.",https://www.imdb.com/title/tt0024488/?ref_=sr_i_911
912. Shima no musume Katsutarô monogatari,1933,,,,,,,https://www.imdb.com/title/tt0931356/?ref_=sr_i_912
913. Direct au coeur,1933,1h 44m,,,,,"Kid Marc is an upcoming boxer about to become the European Lightweight Champion, only he discovers his surprising victories had been handled by his manager, César Cannebois. This time, he vows to win on his own merits, to show his girlfriend how good he really is - and chiqué is stronger, and he loses in the ring. All glamour gone, everybody abandons him, save for his loyal and loving girlfriend. Régina is going to be his queen.",https://www.imdb.com/title/tt0191089/?ref_=sr_i_913
914. Sagrario,1933,1h 11m,,,,,"Worker Juan Rivero goes to jail, and his wife Elena and daughter Sagrario are helped by Dr. Horacio Rueda, who falls in love with Elena. When Juan is released, the relationship ends, but Sagrario, now a charming young woman, plans to marry Dr. Rueda.",https://www.imdb.com/title/tt0136508/?ref_=sr_i_914
915. Strycek z Ameriky,1933,1h 27m,,,,,,https://www.imdb.com/title/tt0217825/?ref_=sr_i_915
916. Rangila Rajput,1933,,,,,,,https://www.imdb.com/title/tt0156937/?ref_=sr_i_916
917. Jamuna Puliney,1933,,,,,,,https://www.imdb.com/title/tt0214810/?ref_=sr_i_917
918. Si tu vois mon oncle,1933,1h 27m,,,,,,https://www.imdb.com/title/tt0249154/?ref_=sr_i_918
919. Faut réparer Sophie,1933,1h 40m,,,,,,https://www.imdb.com/title/tt0198472/?ref_=sr_i_919
920. Festas da Rainha Santa,1933,,,,,,,https://www.imdb.com/title/tt0130691/?ref_=sr_i_920
921. Kunisada Chuji: Hareru Akagi no maki,1933,,,,,,,https://www.imdb.com/title/tt0426070/?ref_=sr_i_921
922. Miss Helyett,1933,,,,,,,https://www.imdb.com/title/tt0199775/?ref_=sr_i_922
923. Miss 1933,1933,2h 56m,,,,,A classic modernization melodrama exploring the consequences of female autonomy. Kusum (Gohar) rejects her avaricious uncle's decision to marry/sell her to a rich man and is adopted by Seth Kisandas (Adajania). She meets his urbanized son Jayant (E. Bilimoria) and his friends Ramesh (Yakub) and Kishori (Mehtab). The love story of Kusum and Jayant explores the complications ensuing from a woman's freedom to choose. The issue is resolved only after Ramesh molests her. She defends herself and is tried for attempted murder.,https://www.imdb.com/title/tt0262623/?ref_=sr_i_923
924. Follow the Lady,1933,49m,,,,,,https://www.imdb.com/title/tt0136958/?ref_=sr_i_924
925. Leave It to Me,1933,1h 16m,,,,,The owner of a professional help agency poses as a poet at a wealthy patron's ball and prevents a necklace from being stolen by thieves.,https://www.imdb.com/title/tt0024248/?ref_=sr_i_925
926. La maison du mystère,1933,,,,,,,https://www.imdb.com/title/tt0170202/?ref_=sr_i_926
927. Une femme au volant,1933,,,,,,"A young sportsman, heir to a tyre manufacturers wants to end the rivalry between his father's company and their main rival, by marrying the daughter of the rival family.",https://www.imdb.com/title/tt0024719/?ref_=sr_i_927
928. Tiburón,1933,,,,,,,https://www.imdb.com/title/tt0140619/?ref_=sr_i_928
929. Wege zur guten Ehe,1933,1h 21m,,,,,,https://www.imdb.com/title/tt0024758/?ref_=sr_i_929
930. Gionshigure,1933,,,,,,,https://www.imdb.com/title/tt9111932/?ref_=sr_i_930
931. La robe rouge,1933,1h 31m,,,,,A mistake made by a court judge can tear up a family forever.,https://www.imdb.com/title/tt0191404/?ref_=sr_i_931
932. Her Imaginary Lover,1933,1h 6m,,,,,"In order to keep fortune-hunters away from her, a wealthy heiress comes up with an imaginary ""fiance"".",https://www.imdb.com/title/tt0024111/?ref_=sr_i_932
933. Badmash Ka Beta,1933,,,,,,,https://www.imdb.com/title/tt0390871/?ref_=sr_i_933
934. Johannisnacht,1933,1h 18m,,,,,"A great actress leaves behind the triumphs of the stage and the life of the big city, to become the wife of a country writer in the German mountains.",https://www.imdb.com/title/tt0136272/?ref_=sr_i_934
935. Sinfonia de Imagens,1933,,,,,,,https://www.imdb.com/title/tt0131019/?ref_=sr_i_935
936. Sora harete,1933,,,,,,,https://www.imdb.com/title/tt7977836/?ref_=sr_i_936
937. Kenkî sannintabî,1933,,,,,,,https://www.imdb.com/title/tt8166776/?ref_=sr_i_937
