Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link
326. The Venetian Affair,1966,1h 29m,Approved,5.3,599,,"Former CIA man, Bill Fenner, now a downbeat, loner journalist, is sent to Venice to investigate the shock suicide bombing by an American diplomat at a peace conference.",https://www.imdb.com/title/tt0062432/?ref_=sr_i_326
327. Django Shoots First,1966,1h 35m,,6.0,646,,Django's father is framed by his business partner Clusker and shot by a bounty Killer. Django inherits his fathers part of the business and a score to settle with Clusker.,https://www.imdb.com/title/tt0061582/?ref_=sr_i_327
328. Secrets of a Windmill Girl,1966,1h 26m,,5.0,96,,"Exploitation film about the tragic life of a Windmill girl called Pat Lord, a fictional dancer in London's real-life historical striptease nightclub and nudie film theater, the (in)famous Windmill Theatre.",https://www.imdb.com/title/tt0196079/?ref_=sr_i_328
329. Seksi Kumandos,1966,,,,,,The story of the sexy six.,https://www.imdb.com/title/tt5233824/?ref_=sr_i_329
330. Il ladro della Gioconda,1966,1h 44m,,5.4,169,,"Vincent, the framer, get a job as an apprentice, but really wants to steel Mona Lisa...",https://www.imdb.com/title/tt0060615/?ref_=sr_i_330
331. Mister Buddwing,1966,1h 40m,Approved,6.0,1.5K,,An amnesiac (James Garner) wanders the streets of Manhattan trying to figure out who he is.,https://www.imdb.com/title/tt0059453/?ref_=sr_i_331
332. Orlovi rano lete,1966,1h 31m,,7.7,997,,"A group of kids from the Bosnian village often run away from school from the terror of Pepper, a teacher who got his nickname because of his red nose. Soon they formed a brigand division, but have been discovered and caught. The sudden arrival of year 1941 turns their game into reality.",https://www.imdb.com/title/tt0060798/?ref_=sr_i_332
333. Pati Patni,1966,2h 39m,Not Rated,6.1,46,,"Gauri (Nanda) belongs to a woman's group, but does not welcome certain changes being imposed on the group by Lali (Shashikala). Lali has already influenced Sundari (Leela Mishra) and Kala (Mumtaz), much to the unhappiness of thier hapless husband and dad, Dhanprasad (Om Prakash). Gauri meets with Dhanprasad's nephew, Amar (Sanjeev Kumar), both fall in love, and get married. Amar gets involved in an accident and gets crippled. Gauri now gets to be the bread-winner when she gets with Gupta (Sujit Kumar), and both start getting friendsly. Meanwhile, Lali leads Sundari and Kala to more reckless independence. Amar starts suspecting Gauri and Gupta of having an intimate relationship, and their marriage bond is at breaking point.",https://www.imdb.com/title/tt0176011/?ref_=sr_i_333
334. Star Pilot,1966,1h 31m,PG,4.4,658,,"A spaceship from Hydra crashes on Sardinia. Aliens take a scientist, his daughter, technicians and spies hostage to fix their ship. After repairs, aliens abduct the humans but they rebel, sending the ship into deep space.",https://www.imdb.com/title/tt0058859/?ref_=sr_i_334
335. Maya,1966,1h 31m,,6.3,437,,An American boy runs away in the Indian jungle after a fight with his father.,https://www.imdb.com/title/tt0060681/?ref_=sr_i_335
336. O papatrehas,1966,1h 30m,,7.9,924,,"With six sisters on the verge of marriage, a desperate spinster aunt, and an entire block of flats depending on him, an indefatigable concierge is making plans for the future; however, he must first find suitable husbands for his siblings.",https://www.imdb.com/title/tt0145300/?ref_=sr_i_336
337. Magic Serpent,1966,1h 26m,Not Rated,6.3,441,,"In ancient Japan, a good lord is killed and his throne is taken by the trecherous Yuki Daijo and his wizard friend Oroki-maru. The young prince Ikazuki-maru is rescued from the jaws of death by a magic bird sent by a wizard. Ten years later, Ikazuki-maru embarks on an adventure to avenge his parents and the wizard's death with his magic powers he learned from the wizard. He kills Yuki Daijo but then must battle Oroki-maru in a battle to the death.",https://www.imdb.com/title/tt0060579/?ref_=sr_i_337
338. Left-Handed Fate,1966,1h 24m,,5.6,251,,"The inhabitants of a strange desert Barcelona are gradually leaving the city in a panic group. The victims of a serial killers seem to feel strangely attracted by their executioners. Only Gim, an attractive blonde advertising model, decides to face her destiny.",https://www.imdb.com/title/tt0059172/?ref_=sr_i_338
339. Death of a Bureaucrat,1966,1h 25m,Unrated,7.6,1.5K,,A young man attempts to fight the system in an entertaining account of bureaucracy amok and the tyranny of red tape.,https://www.imdb.com/title/tt0060722/?ref_=sr_i_339
340. Waco,1966,1h 25m,Approved,5.4,377,,A lawless town asks the state governor to pardon an imprisoned gunfighter in order to hire him as sheriff but various factions plan to kill the new sheriff and take over the town.,https://www.imdb.com/title/tt0061169/?ref_=sr_i_340
341. Santa Claus Has Blue Eyes,1966,50m,,6.9,554,,"Daniel needs some money to buy a duffle coat that is in fashion, so he agrees to work for a photographer by dressing up as Santa Claus. He discovers that it is much easier to meet girls when he is in his costume.",https://www.imdb.com/title/tt0060872/?ref_=sr_i_341
342. Rough Seas,1966,1h 25m,,6.1,99,,"After many years at sea, a coarse seaman returns to his home in the beautiful island of Andros, unbeknownst to him that his wife wants to marry their daughters to landsmen. Would the captain ever allow a marriage to a stalwart mariner?",https://www.imdb.com/title/tt0144934/?ref_=sr_i_342
343. Mera Saaya,1966,2h 8m,Not Rated,7.6,1K,,"A lawyer's wife dies in his arms. Yet, another woman - identical in appearance and accused of aiding a gang of bandits - claims to be the lawyer's wife. A courtroom drama ensues.",https://www.imdb.com/title/tt0060689/?ref_=sr_i_343
344. The Idol,1966,1h 49m,,5.3,181,,"Arrogant young art student Marco is friendly with medical student Timothy and his girlfriend Sarah. Timothy is dominated by his beautiful mother Carol, who is divorcing her husband. Marco finds a studio apartment, and Timothy pays the first two months' rent, planning to move in with his friend. Carol prevents the move, and Sarah, who has fallen in love with Marco, moves in instead. During a party at her weekend cottage, Carol becomes furious when she finds Marco and Sarah making love in Timothy's room, and she orders Marco from the house. Later, Marco seduces Carol, then scornfully leaves for the party. He arrives drunk, accompanied by a streetwalker, and tells Sarah how he took Carol to bed.",https://www.imdb.com/title/tt0060533/?ref_=sr_i_344
345. The Spy with a Cold Nose,1966,1h 33m,Not Rated,5.5,185,,"A dog with a spying device under its skin is sent to the Russian government as a present. When the Russians send the dog to a veterinary, British spy must get to the dog first and retrieve the spying device.",https://www.imdb.com/title/tt0061022/?ref_=sr_i_345
346. The Spy Who Loved Flowers,1966,1h 33m,,5.2,135,,"After retrieving an electronic device that can shut off the power of entire cities, secret agent SuperSeven is assigned to eliminate the only 3 remaining persons who have knowledge of the device.",https://www.imdb.com/title/tt0061011/?ref_=sr_i_346
347. Red Zone Cuba,1966,1h 29m,,1.6,6.6K,,"Escaped convict Griffin and his friends ran all the way to Hell...with a penny, and a broken cigarette.",https://www.imdb.com/title/tt0060753/?ref_=sr_i_347
348. A Bullet Through the Heart,1966,1h 21m,,5.5,66,,"With a fierce vengeance, a young Italian nobleman searches out the gangster who picked him clean of all his property.",https://www.imdb.com/title/tt0059844/?ref_=sr_i_348
349. Calendar Pin-up Girls,1966,1h 19m,,5.9,24,,An artist/photographer sketches and takes photos of a bevy of beautiful girls for his new nude calendar layout.,https://www.imdb.com/title/tt0134406/?ref_=sr_i_349
350. Violence at Noon,1966,1h 39m,,7.0,1.2K,,Two young women must come to terms with the fact that a man they're deeply linked to is a murdering rapist.,https://www.imdb.com/title/tt0060486/?ref_=sr_i_350
351. Atout coeur à Tokyo pour OSS 117,1966,1h 40m,,5.6,348,,"After an American Navy base is annihilated by a secret weapon, Agent OSS 117 is sent to Japan to investigate the organization that's claiming responsibility, and threatening the US with another attack, if they don't pay.",https://www.imdb.com/title/tt0060137/?ref_=sr_i_351
352. The Upper Hand,1966,1h 26m,,6.1,712,,"In Paris, a gold smuggler is at war with other local gangsters who want piece of the action. Then the mob shows up and makes things worse. Also, an undercover US Treasury Department agent is trying to infiltrate the smuggler's business.",https://www.imdb.com/title/tt0060349/?ref_=sr_i_352
"353. Don't Worry, We'll Think of a Title",1966,1h 23m,Not Rated,4.5,290,,A man is mistaken by foreign agents for a defecting cosmonaut and must prove his identity while evading capture.,https://www.imdb.com/title/tt0060332/?ref_=sr_i_353
354. Judith,1966,1h 49m,Not Rated,5.6,469,,A beautiful woman who survived a concentration camp goes to Israel in 1948 to track down her Nazi husband who had betrayed her.,https://www.imdb.com/title/tt0060568/?ref_=sr_i_354
355. Teenage Gang Debs,1966,1h 15m,,5.3,207,,"A girl from Manhattan moves into a neighborhood that is the turf of the Rebels, a female teenage gang. She quickly rises to the top of the gang and sets her sights on the leader of the neighborhood tough guys.",https://www.imdb.com/title/tt0061070/?ref_=sr_i_355
356. Dyden går amok,1966,1h 48m,,5.7,69,,"A wild erotic comedy about a small fishing village visited by men and women from the big city, Copenhagen.",https://www.imdb.com/title/tt0060360/?ref_=sr_i_356
357. Stop the World: I Want to Get Off,1966,1h 40m,,5.2,205,,"The show, set against a circus backdrop, focuses on Littlechap from the moment of his birth until his death. Each time something unsatisfactory happens, he calls out 'Stop the world!' and addresses the audience.",https://www.imdb.com/title/tt0061034/?ref_=sr_i_357
358. Lal Bangla,1966,2h 15m,Not Rated,6.1,19,,"Released from prison, Mangoo takes on the identity of Seth Din Dayal. His daughter Malti falls in love with Raj, which worries Mangoo as this might upset his newly created identity and spoil his criminal plans, so he gets Raja framed for murder.",https://www.imdb.com/title/tt0231950/?ref_=sr_i_358
359. The Saint Lies in Wait,1966,1h 30m,,5.1,89,,"Oscar Chartier plays a dangerous double game by selling secret plans to the German and American secret services, to ensure a comfortable future for his daughter, Sophie. But the plans are fake and Chartier decides to get help from his good friend Simon Templar.",https://www.imdb.com/title/tt0060928/?ref_=sr_i_359
360. The Incredible Sex Revolution,1966,1h 26m,,4.7,42,,Troubled young lass Margaret 'Peggy' Bardot candidly discusses her sexual hang-ups with a psychologist. Bardot's past negative experiences are related in flashback while the psychologist does his to figure out the root cause of her problems.,https://www.imdb.com/title/tt0059310/?ref_=sr_i_360
361. Who Killed the Cat?,1966,1h 16m,,6.7,241,,"A scheming widow tries to persecute three old ladies, but fate takes its revenge on her.",https://www.imdb.com/title/tt0061183/?ref_=sr_i_361
362. Dýmky,1966,1h 25m,,4.7,41,,Three stories of adulterous temptation.,https://www.imdb.com/title/tt0060829/?ref_=sr_i_362
363. The Love Merchant,1966,1h 20m,,5.8,86,,"Biker Click procures lovely willing young women for decadent millionaire playboy Kendall Harvey III. Kendall sets his sights on Peggy Johns as his next conquest, but the married and straight-laced Peggy turns down his proposal. However, after her husband's advertising business finds itself in a financial slump, Kendall offers to help out but only if Peggy agrees to be his intimate companion for two days.",https://www.imdb.com/title/tt0059405/?ref_=sr_i_363
364. Single Room Furnished,1966,1h 33m,PG,4.4,533,,"The fall of a blonde, Mansfield, from innocence to prostitution. Mansfield died before the movie was completed.",https://www.imdb.com/title/tt0063607/?ref_=sr_i_364
365. Six Kids and Their Uncle,1966,1h 54m,,6.4,579,,"Child psycologist and bachelor, Eric Lund, has written a thesis about the use of psycology in modern parenting. While house sitting for his sitter, he finds himself at the mercy of his sisters six children as he tries to live by the rules of his own thesis while writing his master in child psycology, keeping the household going and staying out of trouble from the nosy neighbours.",https://www.imdb.com/title/tt0060698/?ref_=sr_i_365
366. As Long as You've Got Your Health,1966,1h 17m,Not Rated,7.1,885,,"The director's cut (restored version) opens and closes with theatrical curtains in homage to Georges Méliès films, and is divided into four parts, separated by title cards: I - L'insomnie [a man can't sleep, and reads about vampires until sunrise, when his wife finally wakes up and reveals her true nature]; II - Le cinématographe [unlike 1895, employees leaving the factory, or the office, are a much eventful thing, and finding a sit in a crowded cinema is quite a task]; III - Tant qu'on a la santé [in modern times, everyone suffers of stress, and the psychiatrist most of all other people]; IV - Nous n'irons plus au bois [a week-end hunter, a couple out for a pic-nic, and a farmer setting a wire fence find that a large wood is not large enough to accommodate them all].",https://www.imdb.com/title/tt0207145/?ref_=sr_i_366
367. Winnetou und sein Freund Old Firehand,1966,1h 38m,,5.2,1.4K,,Firehand and his Apache friend Winnetou are determined to get justice for the murder of four young braves. They set off to track down the gang responsible for the horrendous act.,https://www.imdb.com/title/tt0061198/?ref_=sr_i_367
368. One Spy Too Many,1966,1h 42m,Not Rated,5.8,608,,"U.N.C.L.E. agents Solo and Kuryakin try to stop a megalomaniac who thinks he's like Alexander The Great, commits offenses against the ten commandments and steals chemical weapons from the army in order to achieve world domination.",https://www.imdb.com/title/tt0060783/?ref_=sr_i_368
369. The Sandwich Man,1966,1h 35m,,5.5,451,,A man with a sandwich-board (advert) wanders around London meeting many strange characters.,https://www.imdb.com/title/tt0060936/?ref_=sr_i_369
370. Abschied von gestern - (Anita G.),1966,1h 28m,,6.9,1.1K,,"The film tells the story of Anita G., a young East German migrant to West Germany and her struggle to adjust to her new life.",https://www.imdb.com/title/tt0060063/?ref_=sr_i_370
371. Red Midnight,1966,1h 32m,,4.1,85,,"A Doctor, his wife and their friend help and injured man who is part of a foreign spy ring that plans to set off nuclear bombs throughout the US. The unsuspecting good samaritans are taken hostage after the injured man reveals the plans before dying, fearing the horror of a nuclear holocaust the Doctor convinces the spies to set fires to cities instead knowing it would be possible for the US cities to recover from fires. The Doctor and his friend while appearing to have joined the foreign agents eventually plan to thwart the remaining danger of the nuclear bombs by warning the FBI that one of them will be detonated in the Cape Cod area.",https://www.imdb.com/title/tt29266597/?ref_=sr_i_371
372. Seven Guns for the MacGregors,1966,1h 47m,,5.5,255,,Gregor and the rest of the MacGregor brothers want to sell horses in Las Mesas where they get into trouble with the locals and evil Santillana. After doing time behind bars and losing their horses they decide to go after Santillana's gang.,https://www.imdb.com/title/tt0059706/?ref_=sr_i_372
373. Wild Wild Winter,1966,1h 20m,Approved,5.8,70,,Fraternity brothers at Alpine College recruit Ronnie Duke to seduce Susan Benchley because Susan has brainwashed the other female students on campus to avoid dating the boys.,https://www.imdb.com/title/tt0061194/?ref_=sr_i_373
374. Jenny Jenny,1966,1h 43m,,7.4,1.4K,,"In order to help her father who has financial problems, Tzeni agrees to a fake marriage with his political rival.",https://www.imdb.com/title/tt0145006/?ref_=sr_i_374
375. Zatoichi's Pilgrimage,1966,1h 22m,Not Rated,7.2,1.3K,,Zatoichi's trek through 88 temples to atone for his violent past is interrupted as he stumbles into a village terrorized by a violent yakuza boss.,https://www.imdb.com/title/tt0199905/?ref_=sr_i_375
376. El Greco,1966,1h 35m,Approved,6.2,205,,"16th-century Spain, the famed Greek painter El Greco journeys to Toledo to paint an altarpiece. Trouble ensues when he falls in love with a beautiful local girl.",https://www.imdb.com/title/tt0057026/?ref_=sr_i_376
377. Brigade antigangs,1966,1h 28m,,5.5,126,,The struggle between a ruthless leader of a bank robbers - Raymond Pellegrin - and the cops who are determined to put him in jail for long.,https://www.imdb.com/title/tt0135171/?ref_=sr_i_377
"378. Me, Me, Me... and the Others",1966,1h 35m,,6.5,319,,"Sandro is a well-known journalist and he is conducting a survey on human selfishness. Every man and every woman he meets turns into a theme for his inquiry. Even his own wife, Titta. But little by little Sandro identifies himself with the people he meets and the accusation against mankind changes into a confession to himself. And, after the death of his true friend Peppino Marazzi and a conversation with Silvia, Sandro begins to consider again his own life.",https://www.imdb.com/title/tt0059318/?ref_=sr_i_378
379. Galia,1966,1h 45m,,6.6,200,,"Newly arrived in Paris, Galia lives in a small apartment near Notre-Dame cathedral. One evening, whilst walking along the banks of the River Seine, she saves a young woman from drowning.",https://www.imdb.com/title/tt0192056/?ref_=sr_i_379
"380. Carnaby, M.D.",1966,1h 37m,,5.7,500,,"""Doctor in Clover"", a.k.a. ""Carnaby, M.D."" is another ""Doctor"" movie, but this time, Dr. Gaston Grimsdyke (Leslie Phillips) is the main doctor in the story, looking for love and romance from the hospital nurses, much to the annoyance of main Administrator Sir Lancelot Spratt (James Robertson Justice), who wants his doctors to be one hundred percent focussed on the job. Numerous antics follow, with Dr. Grimsdyke getting Spratt fixed up with the new prim-and-proper Matron Sweet (Joan Sims), and his attempted failures to lure the hospital's beauty, the physiotherapist.",https://www.imdb.com/title/tt0060321/?ref_=sr_i_380
"381. Kimba, the White Lion",1966,1h 15m,,6.4,233,,The story of a white lion cub growing to become the king of the jungle. The movie is an edited version of the 1965 Japanese television series of the same name based on the eponymous 1950s manga.,https://www.imdb.com/title/tt0060555/?ref_=sr_i_381
382. Psychedelic Sexualis,1966,1h 41m,,5.3,77,,"A young man lies by a highway with a rifle, shooting people in cars. As the police close in, he kills himself. In flashbacks, his girlfriend explains why it all happened.",https://www.imdb.com/title/tt0127176/?ref_=sr_i_382
383. The Velvet Trap,1966,1h 20m,,4.6,79,,"Put upon greasy spoon waitress Julie gets raped by her drunken short order cook boss. After managing to escape, Julie hooks up with regular patron Brad Collins and heads off to Las Vegas for an impromptu wedding. However, Brad leaves Julie high and dry in a cheap motel the very next morning after coercing her into posing for a few nude photos. But that's just the start of poor Julie's woes.",https://www.imdb.com/title/tt0260495/?ref_=sr_i_383
384. The Embryo Hunts in Secret,1966,1h 12m,,6.9,940,,"A man keeps a young employee tied up in his small apartment and tortures her. She is undressed, subjected to various types of bondage, whipped, and tortured with a razor blade.",https://www.imdb.com/title/tt0061059/?ref_=sr_i_384
385. Agony of Love,1966,1h 23m,,4.6,152,,A bored housewife rents an apartment where she indulges in all of her sexual fantasies.,https://www.imdb.com/title/tt0122879/?ref_=sr_i_385
386. The Republic of ShKID,1966,1h 40m,G,7.8,1.2K,,"Gang boys from the streets of St. Petersburg, Russia are being tamed and educated at SHKID - Dostoevsky School.",https://www.imdb.com/title/tt0135625/?ref_=sr_i_386
387. Fakir bir kiz sevdim,1966,1h 42m,,4.9,50,,A love story between millionaire young man who shows himself as a bankrupt businessman and a poor girl.,https://www.imdb.com/title/tt0183064/?ref_=sr_i_387
"388. Istoriya Asi Klyachinoy, kotoraya lyubila, da ne vyshla zamuzh",1966,1h 39m,,7.2,669,,"About gentle, tender and proud love of Asya, a lame woman, and the driver Stepan who is a good-for-nothing person.",https://www.imdb.com/title/tt0060549/?ref_=sr_i_388
389. El temerario,1966,1h 30m,,,,,,https://www.imdb.com/title/tt0282197/?ref_=sr_i_389
390. By a Man's Face Shall You Know Him,1966,1h 29m,,6.9,155,,Korean gangsters try to take over from their Japanese counterparts in post war Japan.,https://www.imdb.com/title/tt0122646/?ref_=sr_i_390
391. El alazán y el rosillo,1966,1h 35m,Not Rated,6.6,23,,"Rosendo vuelve a su pueblo natal, San Fernando, pero un antiguo amigo suyo ha estafado por toda la región. El decide frenar ese pillaje y se propone con Rosillo, un pura sangre, ganar varias carreras para devolver a los campesinos sus propiedades.",https://www.imdb.com/title/tt0280410/?ref_=sr_i_391
392. The Vulture,1966,1h 31m,Approved,4.1,398,,"A mad scientist turns himself into a half-man, half-bird monster to avenge the death of his ancestor.",https://www.imdb.com/title/tt0062463/?ref_=sr_i_392
393. Savage Gringo,1966,1h 22m,,5.6,280,,A drifter helps a ranch couple fend off the approaches of a ruthless landowner.,https://www.imdb.com/title/tt0060901/?ref_=sr_i_393
394. Ladka Ladki,1966,,,6.2,31,,"Girdharilal Patwarilal offers two feuding artistes, Asha and Kishore, to come together and form a ""Free Club"" to entertain people free of cost, to which they agree. Kishore finds out that he has been named as the sole survivor of a small kingdom, and asks his friend, Jagmohan, to go there and make arrangements in advance, leaving Kishore free to visit his ailing mother and a sister, Laxmi, who is child-widow. Kishore would like his sister to get married to Jagmohan. Unfortunately, the people mistake Jagmohan as the crown prince, and make him their king, and get him married to a noble-woman by the name of Nirmaladevi. When Kishore finds out, he is devastated because his sister cannot get married; his mother passes away, and Kishore loses his sanity and is hospitalized in a mental institution. Will Kishore ever get better? Will Laxmi ever get married?",https://www.imdb.com/title/tt0175834/?ref_=sr_i_394
395. Wrath of Daimajin,1966,1h 27m,Not Rated,6.2,871,,"In a mountainous region of Japan, Lord Arakawa kidnaps the men of nearby villages to use as slave labor, producing gunpowder from his sulfur pits. A band of young boys decide to rescue their enslaved fathers on their own.",https://www.imdb.com/title/tt0062852/?ref_=sr_i_395
396. Fumo di Londra,1966,2h 2m,,5.7,348,,"Dante Fontana is an antique dealer of Perugia, and is infatuated with British culture. But he is always thwarted by his wife and relatives, who see him as a silly dreamer who gets lost in stories rather than doing serious work.",https://www.imdb.com/title/tt0060993/?ref_=sr_i_396
397. Spies Strike Silently,1966,1h 25m,,5.3,161,,A young blonde Jane Freeman is found dead in the pool. She turns out to be a daughter of Professor Freeman who has been told his daughter will die unless he gives up his research.,https://www.imdb.com/title/tt0061013/?ref_=sr_i_397
398. The Plainsman,1966,1h 32m,Approved,5.2,273,,Calamity Jane tries to help Buffalo Bill Cody and Wild Bill Hickock stop an Indian war.,https://www.imdb.com/title/tt0060842/?ref_=sr_i_398
399. Mamta,1966,2h 30m,,7.0,147,,"Monish Rai comes from a wealthy family, and is in love with Deviyani, who is poor. Monish has to travel abroad to further his education in law, but promises to stay in touch with Deviyani. After his departure, financial problems surround Deviyani and her dad. She approaches Monish's mom for assistance, but is refused. In desperation, her father gets her married to a much older man, who is also alcoholic and frequents courtesans. Deviyani gets pregnant and gives birth to a baby girl, Suparna. Unhappy with her marriage and her circumstances, she runs away. She approaches a nun, Mother Mary, in a monastery and leaves Suparna in her care and disappears forever. When Monish returns he runs into Deviyani, but is told that the person he has seen is a Lucknow based prostitute, Pannabai. Is Deviyani still alive? Who is Pannabai? What happened to Suparna?",https://www.imdb.com/title/tt0060659/?ref_=sr_i_399
400. Rojo,1966,1h 22m,,5.2,168,,"A gunfighter called ""El Rojo"" arrives in Gold Hill to avenge his massacred family.",https://www.imdb.com/title/tt0062211/?ref_=sr_i_400
401. Tender Scoundrel,1966,1h 34m,,5.7,439,,"Tony Maréchal is a professional seducer. Having conquered countless women, proclaims that there is none that can resist his charm. To prove this makes a difficult challenge: to seduce baroness Minna von Strasshofer.",https://www.imdb.com/title/tt0061076/?ref_=sr_i_401
402. Sting of Death,1966,1h 20m,,4.4,746,,A deformed man working for a marine biologist takes revenge on the people that mock him by experimenting with a deadly jellyfish.,https://www.imdb.com/title/tt0059756/?ref_=sr_i_402
403. Todas as Mulheres do Mundo,1966,1h 26m,,7.6,492,,"A womanizer suddenly finds a woman who makes him change the way he looks at women. He falls in love and believes she is, in fact, all women in one. Because of that, he faces an important decision: go on with his old life, or embrace this special relationship and become a monogamous man.",https://www.imdb.com/title/tt0145532/?ref_=sr_i_403
404. The Bed and How to Make It!,1966,1h 31m,,6.9,47,,"Expelled from school and thrown out of her house, Ellen starts working as a maid in a hotel that belongs to her Aunt Connie.",https://www.imdb.com/title/tt0058961/?ref_=sr_i_404
405. Requiem for a Secret Agent,1966,1h 42m,,5.4,147,,A veteran US Secret Service agent must thwart the covert conspiracy of an enemy spy network that threatens the world's safety.,https://www.imdb.com/title/tt0059648/?ref_=sr_i_405
406. Bonanza: Ride the Wind,1966,1h 40m,Not Rated,6.3,50,,"The international theatrical release of the 1966 William Witney feature cowboy western movie made from two 1966 episodes of the television series ""Bonanza"", entitled ""Ride the Wind""",https://www.imdb.com/title/tt13852490/?ref_=sr_i_406
407. Kriminal,1966,1h 38m,,5.7,345,,A mastermind thief known as Kriminal narrowly escapes execution. He always manages to stay one step ahead of the law with each new crime he commits. Will Kriminal be able to pull of his biggest score yet or will a double cross lead to his demise?,https://www.imdb.com/title/tt0060608/?ref_=sr_i_407
408. The Girl from S.I.N.,1966,1h 8m,Not Rated,4.7,109,,Poontang Plenty is a secret agent who works on defeating evil while trying to crack the secret of invisibility.,https://www.imdb.com/title/tt0196588/?ref_=sr_i_408
409. Slap af Frede!,1966,1h 45m,M,6.0,615,,"A Chinese diplomat is kidnapped in Genève and the world peace is at risk. The trail leads to Denmark and the danish secret service brings in their best agent, Smith. To accompany Smith they once again turn to novelty salesman Frede Hansen.",https://www.imdb.com/title/tt0062279/?ref_=sr_i_409
410. Too Many Thieves,1966,1h 40m,,6.2,125,,"When some priceless Macedonian treasures are swiped, lawyer Falk arrives to get to the bottom of things. He spends a good deal of time dodging more bad guys than in the average film, but that is because this is just two episodes of his ""Trials of O'Brien"" television show edited together and dumped quickly into the theaters. Plenty of dead bodies pile up along the way, with little excitement en route.",https://www.imdb.com/title/tt0061105/?ref_=sr_i_410
411. Kid Rodelo,1966,1h 31m,Not Rated,5.7,147,,An embittered ex-convict cowboy sets out to find the hidden gold his partner told him about.,https://www.imdb.com/title/tt0059356/?ref_=sr_i_411
412. Hold On!,1966,1h 25m,Approved,4.6,389,,"British beat group Herman's Hermits, on tour in the USA, is offered an opportunity to have a spaceship named after the group. Several people seem to care whether it happens or not.",https://www.imdb.com/title/tt0060512/?ref_=sr_i_412
413. Naked Evil,1966,1h 25m,PG,5.4,116,,"Jamaican obi-man hexes student hostel manager, eventually causing the manager's death, before being killed himself by the manager's vengeful spirit.",https://www.imdb.com/title/tt0060735/?ref_=sr_i_413
414. The Three Sisters,1966,2h 48m,,6.8,151,,"In a small Russian town at the turn of the century, three sisters (Olga, Irina, and Masha) and their brother Andrei live but dream daily of their return to their former home in Moscow, where life is charming and stimulating meaningful. But for now they exist in a malaise of dissatisfaction. Soldiers from the local military post provide them some companionship and society, but nothing can suffice to replace Moscow in their hopes. Andrei marries a provincial girl, Natasha, and begins to settle into a life of much less meaning than he had hoped. Natasha begins to run the family her way. Masha, though married, yearns for the sophisticated life and begins a dalliance with Vershinin, an army officer with a sick and suicidal wife. Even Irina, the freshest, most optimistic of the sisters, begins to waver in her dreams until, finally, tragedy strikes.",https://www.imdb.com/title/tt0061092/?ref_=sr_i_414
415. Winnetou and the Crossbreed,1966,1h 30m,G,5.7,1.8K,,"On her b-day, settler's daughter Apanatschi receives her father's secret gold mine but greedy neighboring prospectors resort to murder and kidnapping in order to get the gold, forcing the girl and her brother to seek Winnetou's protection.",https://www.imdb.com/title/tt0061197/?ref_=sr_i_415
416. Maitighar,1966,2h 14m,,8.9,58,,"Maitighar follows Maya, a widow struggling to raise her son after her husband's death. Facing societal judgment and hardships, she battles to rebuild her life, highlighting themes of love, loss, and resilience in a conservative society.",https://www.imdb.com/title/tt7051562/?ref_=sr_i_416
417. Once Before I Die,1966,1h 37m,Not Rated,3.9,306,,"WW-II 1941: Shortly after Pearl Harbor the Japanese attack the Philippine islands. A group of Polo playing soldiers and their families are surprised far off in the countryside. Lt. Bailey leads them back to Manila, but the streets are jammed with fugitives. On the trip Bailey's fiancée Alex talks with a 22 years old shy soldier. He tells her of his fears to die and admits that he's never been with a woman. Only once before he dies, he'd like to have sex.",https://www.imdb.com/title/tt0059539/?ref_=sr_i_417
418. Death Curse of Tartu,1966,1h 28m,Unrated,3.6,880,,"A group of student archaeologists venture into the Florida Everglades to look for fossils, but come across an area cursed by a Native American witch doctor.",https://www.imdb.com/title/tt0060290/?ref_=sr_i_418
419. The Girl with the Hungry Eyes,1966,1h 25m,,4.9,100,,Two lesbians are obsessed with each other.,https://www.imdb.com/title/tt0137706/?ref_=sr_i_419
420. Pyar Kiye Jaa,1970,2h 9m,,7.2,225,,"A widower struggles to arrange wealthy husbands for his two daughters and control his film-obsessed son; all while, one of his ex-employees stages a protest outside his house.",https://www.imdb.com/title/tt0176075/?ref_=sr_i_420
421. Naboerne,1966,1h 33m,,6.5,205,,"Taking place on a small villa road: The two neighbors Gormsen and Sandelund have been at a dispute for years and this evolves into an all out war. Sandelund is a wholesale dealer in meat, a capitalist and has one of these modem houses with a flat roof. Gormsen is a dentist and a communist. He has a new wife that are younger then his son, and lives in one of these old-fashioned half-timbered houses. A third factor is the merchant Krause. To begin with he is a small time grocer and progresses into the end, a big time businessman. He is a deeply religious man, a good Christian, and member of the parochial church council. Their teenage children find their conflict silly and stupid.",https://www.imdb.com/title/tt0060733/?ref_=sr_i_421
422. Dr. Coppelius,1966,1h 28m,G,6.1,148,,Film based on the ballet 'Coppelia'.,https://www.imdb.com/title/tt0060399/?ref_=sr_i_422
